=== Chain event number 1, total event number 5 ===
1000022 62.521100 148.674000 -39.038000 192.216000 97.007200
-2 -176.483000 68.306600 46.593700 197.647000 32.882300
13 -6.442510 -29.512500 38.824200 49.191700 0.105658
-13 34.508800 -4.057310 4.203350 34.999900 0.105658
1000022 166.481000 -253.590000 209.169000 381.033000 97.007200
=== Chain event number 2594, total event number 10034 ===
-1 -101.746000 2.386740 -33.499100 121.645000 57.596200
11 2.466480 -1.305780 9.896000 10.282000 0.000511
-11 160.879000 55.641000 52.853100 178.246000 0.000510
1000022 305.408000 164.572000 181.254000 403.264000 97.007200
2 128.523000 2.579120 277.851000 306.168000 3.576270
11 -32.008900 6.328460 6.377980 33.246000 0.000511
-11 -106.083000 -102.195000 126.148000 193.935000 0.000511
1000022 -254.057000 -124.774000 167.555000 342.926000 97.007200
=== Chain event number 2595, total event number 10041 ===
2 88.360200 -326.705000 -715.395000 791.595000 16.972500
-11 25.279600 20.510600 -54.339400 63.344400 0.000511
11 5.308530 -6.347460 3.561160 9.008480 0.000511
1000022 -74.559500 148.954000 -305.395000 361.141000 97.007200
3 109.754000 -66.326700 -745.896000 761.985000 88.405300
-11 -26.592300 86.147000 -87.753100 125.814000 0.000511
11 -75.149000 48.532100 -112.553000 143.774000 0.000510
1000022 -50.096800 94.911400 -99.511800 175.587000 97.007200
=== Chain event number 2596, total event number 10049 ===
2 -108.895000 -239.672000 -432.150000 506.564000 23.520400
-13 62.089000 -32.968000 32.798400 77.573700 0.105658
13 -19.377100 -0.600658 -6.719930 20.518300 0.105658
1000022 109.585000 -79.232100 21.605300 167.821000 97.007200
3 81.895300 284.764000 154.077000 352.937000 114.136000
-11 -35.591500 -4.948390 20.305200 41.274000 0.000511
11 -3.655310 19.268100 -9.916550 21.976300 0.000511
1000022 -143.331000 -100.701000 -17.517700 201.002000 97.007200
=== Chain event number 2597, total event number 10050 ===
-3 343.686000 -106.015000 26.666500 360.881000 12.843500
-13 30.093100 27.199600 24.347200 47.309700 0.105658
13 -24.706400 -4.672840 39.589500 46.899700 0.105658
1000022 2.215800 159.339000 208.990000 280.145000 97.007200
2 130.364000 -14.284000 -147.581000 199.922000 31.464300
13 -20.927700 8.839690 5.758510 23.436700 0.105658
-13 -162.108000 25.043700 -166.186000 233.504000 0.105658
1000022 -313.020000 52.096200 -189.324000 382.033000 97.007200
=== Chain event number 2598, total event number 10059 ===
4 -66.870100 448.849000 -1155.180000 1241.990000 46.544800
11 14.731700 -22.579400 -2.653010 27.090500 0.000511
-11 11.394200 29.956600 -59.745000 67.798900 0.000511
1000022 5.461310 -64.620500 -174.908000 210.259000 97.007200
2 174.674000 -392.478000 -271.788000 509.739000 37.612700
13 -20.167900 -20.639800 -8.933310 30.208600 0.105658
-13 -5.137030 -2.555490 -29.315400 29.871800 0.105658
1000022 -54.971500 76.816000 51.607500 144.901000 97.007200
=== Chain event number 2599, total event number 10063 ===
1 205.202000 146.191000 339.695000 423.825000 27.478800
11 -16.751300 -28.725200 19.880200 38.742300 0.000511
-11 42.756700 -42.073600 21.082200 63.582800 0.000511
1000022 81.829700 -280.222000 299.920000 429.631000 97.007200
-1 -261.438000 -39.060700 -334.172000 426.664000 22.264500
11 -25.297700 91.716200 22.438300 97.751300 0.000511
-11 -16.458300 -14.320400 -0.775352 21.830100 0.000511
1000022 -25.119700 142.955000 49.014500 181.329000 97.007200
=== Chain event number 2600, total event number 10064 ===
2 -33.973500 -50.873800 -70.655900 93.550800 4.141620
13 -3.572210 -8.430060 25.168700 26.782500 0.105658
-13 60.563800 18.266200 62.628900 89.017000 0.105658
1000022 234.638000 139.444000 638.300000 700.954000 97.007200
2 -178.872000 -16.869600 -34.841400 194.231000 65.054100
13 23.704700 24.119400 -72.703300 80.183800 0.105658
-13 39.300800 -5.571900 -191.756000 195.821000 0.105658
1000022 -31.233300 32.327100 -555.030000 565.234000 97.007200
=== Chain event number 2601, total event number 10067 ===
2 144.970000 111.693000 -197.896000 269.593000 5.109650
13 -2.494110 -75.519400 -89.673200 117.263000 0.105658
-13 19.559200 -184.421000 -316.131000 366.514000 0.105658
1000022 74.191200 -183.665000 -342.657000 407.506000 97.007200
1 67.129600 305.951000 -526.228000 615.648000 63.201300
11 -68.315400 45.384500 -39.732400 91.134100 0.000511
-11 -111.629000 34.140800 -61.616800 131.997000 0.000510
1000022 -102.841000 -16.888500 -76.663000 161.707000 97.007200
=== Chain event number 2602, total event number 10074 ===
3 -10.343800 47.131700 -190.444000 238.882000 135.894000
13 -15.284300 -37.778600 -34.890000 53.648400 0.105658
-13 -10.235000 -25.265500 -12.712300 30.078500 0.105658
1000022 -22.311100 -419.723000 -35.974800 432.862000 97.007200
1 132.618000 86.867600 136.358000 209.139000 3.486100
11 -11.339500 82.458200 -41.452700 92.985300 0.000511
-11 39.439600 40.003100 -68.512700 88.598700 0.000512
1000022 39.577600 353.061000 -316.545000 485.623000 97.007200
=== Chain event number 2603, total event number 10076 ===
1 -51.806200 149.002000 -37.001900 166.218000 37.064600
13 39.703500 -25.149400 -63.137700 78.709900 0.105658
-13 6.186290 -19.202700 -212.101000 213.059000 0.105658
1000022 88.635500 -150.791000 -471.202000 511.894000 97.007200
4 -44.124300 244.775000 -67.732000 257.783000 1.600000
11 -8.662940 -24.151000 -38.036900 45.881600 0.000511
-11 -2.745370 -79.153000 -17.930600 81.204900 0.000511
1000022 -124.152000 -135.589000 -10.408400 208.128000 97.007200
=== Chain event number 2604, total event number 10083 ===
2 -153.637000 459.420000 -167.825000 514.352000 41.498700
-11 -14.419400 -19.026200 -1.209280 23.903600 0.000511
11 13.593000 -26.645400 25.514300 39.315700 0.000511
1000022 107.791000 4.321860 -42.940600 151.300000 97.007200
3 -188.672000 -56.894800 -24.484100 202.220000 38.200000
-11 19.426900 0.597605 3.203310 19.698300 0.000511
11 91.345800 -188.593000 124.792000 243.895000 0.000508
1000022 115.596000 -175.261000 189.557000 299.033000 97.007200
=== Chain event number 2605, total event number 10085 ===
2 -395.061000 99.661500 354.870000 541.339000 33.314400
13 16.054000 21.912000 12.646200 29.963300 0.105658
-13 40.529200 -34.008800 161.127000 169.592000 0.105658
1000022 55.045500 24.708500 185.612000 217.951000 97.007200
1 16.669700 -36.535500 221.966000 227.137000 26.641000
13 -6.522360 -14.348200 -31.485600 35.210300 0.105658
-13 10.118200 4.683560 -47.628500 48.916200 0.105658
1000022 228.132000 -124.642000 -191.116000 336.920000 97.007200
=== Chain event number 2606, total event number 10088 ===
1 3.533220 -296.449000 412.659000 549.052000 208.028000
-13 33.387400 39.404800 63.010400 81.472600 0.105658
13 7.297350 67.119700 145.197000 160.126000 0.105658
1000022 -18.880700 28.866400 139.799000 173.620000 97.007200
2 130.057000 169.603000 135.252000 252.951000 3.354620
-13 -40.249000 14.761800 114.392000 122.162000 0.105658
13 -9.639970 30.906600 99.352900 104.495000 0.105658
1000022 -80.684300 -48.040700 705.915000 718.710000 97.007200
=== Chain event number 2607, total event number 10093 ===
4 46.067200 -201.962000 58.354100 216.547000 24.006700
-11 -11.707900 42.096500 -93.828300 103.503000 0.000511
11 -39.080200 1.651670 -17.040700 42.665800 0.000511
1000022 -29.270400 137.308000 -139.139000 220.182000 97.007200
1 5.804340 145.759000 53.607500 181.618000 93.977500
-13 137.905000 -82.841700 110.165000 194.979000 0.105658
13 128.598000 -107.682000 171.547000 239.919000 0.105658
1000022 125.714000 -111.345000 126.703000 231.659000 97.007200
=== Chain event number 2608, total event number 10096 ===
-3 -256.265000 101.191000 -874.990000 917.907000 32.154100
-11 9.360970 -21.341800 -110.072000 112.512000 0.000511
11 75.587100 -9.248060 -70.206100 103.575000 0.000510
1000022 63.857300 -67.669900 -212.739000 251.645000 97.007200
1 256.206000 -44.893800 539.862000 600.815000 43.239900
11 -7.732810 3.674390 45.699200 46.494200 0.000511
-11 -58.711400 -23.217100 5.794590 63.400600 0.000511
1000022 -83.740700 56.757500 57.214000 151.386000 97.007200
=== Chain event number 2609, total event number 10098 ===
4 249.067000 203.644000 1243.890000 1285.110000 27.298100
13 35.157200 21.873900 25.433600 48.594000 0.105658
-13 -29.768700 27.342100 58.084200 70.764100 0.105658
1000022 11.008400 48.602400 19.495700 110.787000 97.007200
2 -274.450000 -184.373000 723.695000 796.014000 24.249900
11 29.509000 -38.042200 15.713500 50.644900 0.000511
-11 24.962400 7.144300 -17.061700 31.068700 0.000511
1000022 -36.793800 -71.222000 13.888300 126.608000 97.007200
=== Chain event number 2610, total event number 10101 ===
1 -31.484600 -33.537800 294.779000 298.347000 0.325000
-13 -3.404260 11.770500 -83.890000 84.780100 0.105658
13 21.290900 -17.831100 -67.431100 72.926000 0.105658
1000022 -43.182200 -10.222200 -62.574100 123.673000 97.007200
3 141.987000 111.171000 -71.826800 216.333000 95.506700
13 0.032015 -35.222900 99.935700 105.961000 0.105658
-13 -49.375100 18.024900 63.733400 82.612100 0.105658
1000022 -11.301600 -24.841800 202.926000 226.570000 97.007200
=== Chain event number 2611, total event number 10104 ===
2 159.115000 106.253000 -222.329000 296.256000 41.592200
-13 -58.422000 67.494000 55.554200 105.142000 0.105658
13 -51.986600 69.049000 49.863200 99.783400 0.105658
1000022 -11.148700 50.326300 90.820300 142.533000 97.007200
3 -180.356000 62.301000 181.967000 265.678000 32.604300
-11 13.606000 5.539290 -7.221210 16.369300 0.000511
11 27.754400 -81.435900 58.228700 103.888000 0.000511
1000022 126.077000 -199.146000 21.008500 255.746000 97.007200
=== Chain event number 2612, total event number 10122 ===
1 -14.581000 -163.471000 -40.913800 169.232000 5.485950
11 8.211500 -0.063891 -5.402740 9.829670 0.000511
-11 -3.014210 4.700560 -5.731900 8.002210 0.000511
1000022 -179.834000 312.953000 -159.154000 406.226000 97.007200
2 108.656000 86.625000 -1782.610000 1788.220000 27.047500
11 17.189400 -17.711100 -146.298000 148.366000 0.000512
-11 -26.518200 -66.172800 -378.096000 384.758000 0.000519
1000022 -38.649100 -248.535000 -744.714000 792.006000 97.007200
=== Chain event number 2613, total event number 10123 ===
1 124.433000 9.027750 -423.459000 464.745000 145.274000
11 -52.383700 -24.110800 -43.426300 72.188800 0.000511
-11 -17.372200 -92.236000 -116.954000 149.958000 0.000512
1000022 -129.765000 -200.111000 -169.923000 308.493000 97.007200
4 187.142000 -63.593800 102.614000 247.186000 107.262000
-11 -27.512300 10.474200 48.778100 56.973100 0.000511
11 8.134070 99.163600 92.571100 135.901000 0.000512
1000022 -60.249600 202.905000 377.161000 443.239000 97.007200
=== Chain event number 2614, total event number 10126 ===
2 230.522000 44.934500 -563.463000 610.737000 18.694600
-11 -78.157400 -7.634710 -98.792300 126.201000 0.000511
11 -70.472200 -45.788100 -95.034100 126.864000 0.000512
1000022 -69.109000 0.812037 -83.657000 145.553000 97.007200
3 -175.691000 191.907000 -108.425000 282.843000 23.417300
-11 39.092500 -66.599500 -161.026000 178.586000 0.000511
11 59.391300 -48.834500 -123.064000 145.110000 0.000511
1000022 4.494680 -66.392900 -148.628000 189.549000 97.007200
=== Chain event number 2615, total event number 10128 ===
4 99.096300 17.151100 -133.166000 177.731000 61.164200
-13 -43.077900 -90.020800 93.061100 136.454000 0.105658
13 26.430100 -54.041100 94.387400 111.929000 0.105658
1000022 -37.863400 -160.179000 142.289000 238.218000 97.007200
-4 -75.777900 257.273000 -258.760000 388.275000 108.946000
-11 -6.932800 27.425600 47.381600 55.183700 0.000511
11 -34.731900 3.182600 3.129980 35.017500 0.000511
1000022 16.749800 -18.422700 115.342000 152.755000 97.007200
=== Chain event number 2616, total event number 10134 ===
-2 48.818300 298.820000 -159.531000 342.471000 12.622200
-13 -20.016600 39.460500 53.607300 69.509400 0.105658
13 -67.812000 24.529200 22.205800 75.453600 0.105658
1000022 -75.056400 -3.026390 127.505000 176.948000 97.007200
1 179.811000 -347.382000 101.267000 404.208000 11.081400
11 -34.471700 19.881200 46.902400 61.509300 0.000511
-11 -10.141600 37.587800 35.971900 53.006300 0.000511
1000022 12.398800 -3.282290 262.933000 280.551000 97.007200
=== Chain event number 2617, total event number 10135 ===
2 113.617000 27.292600 -226.193000 286.117000 130.561000
13 -52.928500 36.848000 -198.025000 208.262000 0.105658
-13 -37.180900 29.593800 -179.946000 186.115000 0.105658
1000022 -292.235000 -28.491000 -795.226000 853.233000 97.007200
-3 114.032000 -211.443000 -888.620000 922.032000 52.772000
13 2.631290 32.150100 -5.722760 32.761500 0.105658
-13 23.345300 45.633800 -92.203900 105.494000 0.105658
1000022 135.457000 45.262500 -127.062000 214.366000 97.007200
=== Chain event number 2618, total event number 10152 ===
-2 -62.183800 220.012000 167.214000 349.669000 205.028000
13 23.227100 7.837520 38.291200 45.466000 0.105658
-13 142.254000 31.134300 59.354800 157.253000 0.105658
1000022 168.548000 22.598400 7.342010 195.917000 97.007200
1 -416.840000 -239.195000 83.943900 489.748000 42.861600
-11 43.163500 -20.611100 3.100800 47.932500 0.000511
11 31.191300 -34.476100 33.244800 57.155200 0.000511
1000022 12.289100 24.903900 51.384100 113.234000 97.007200
=== Chain event number 2619, total event number 10154 ===
2 -158.769000 235.818000 -587.638000 652.929000 13.386500
-13 -7.056260 2.906100 -66.737900 67.172900 0.105658
13 175.247000 102.307000 -702.175000 730.909000 0.105659
1000022 145.959000 91.676000 -804.492000 828.448000 97.007200
-4 -228.798000 -139.569000 -1527.640000 1553.620000 90.660800
-11 -21.910100 -50.326400 -66.513600 86.237200 0.000509
11 54.340700 -51.551800 -147.092000 165.065000 0.000500
1000022 12.197000 -187.689000 -352.322000 410.995000 97.007200
=== Chain event number 2620, total event number 10155 ===
2 -230.915000 29.727800 433.008000 493.006000 36.791900
13 -23.221700 10.471000 -13.235700 28.706900 0.105658
-13 -9.786430 -82.527600 -5.384120 83.280100 0.105658
1000022 -98.364700 -86.812700 -43.503400 168.864000 97.007200
1 446.963000 -71.514000 473.371000 655.164000 16.403800
11 -35.359900 26.358100 68.157900 81.182300 0.000511
-11 20.547100 11.101700 1.765180 23.421100 0.000511
1000022 -8.767650 156.113000 271.134000 327.677000 97.007200
=== Chain event number 2621, total event number 10157 ===
4 -47.970200 289.800000 4.440370 296.647000 41.166000
11 -16.999600 -50.227400 85.909800 100.957000 0.000512
-11 -15.125300 8.420600 56.516300 59.108100 0.000512
1000022 -59.592200 -100.628000 75.592000 169.711000 97.007200
1 353.226000 -568.147000 1854.090000 1971.240000 24.220600
11 -1.604090 -9.616960 65.812800 66.531100 0.000511
-11 167.417000 33.876200 513.029000 540.717000 0.000496
1000022 165.071000 -0.897950 471.525000 508.916000 97.007200
=== Chain event number 2622, total event number 10160 ===
3 -160.813000 323.368000 -655.515000 748.597000 16.420600
11 7.719640 -0.529441 2.800910 8.229110 0.000511
-11 88.848700 20.893000 -130.113000 158.934000 0.000511
1000022 156.302000 10.223100 -506.798000 539.249000 97.007200
-1 15.755900 76.786500 -149.537000 208.678000 122.640000
13 -4.615790 -71.631900 12.999100 72.948100 0.105658
-13 -28.397500 -69.750400 5.688970 75.524300 0.105658
1000022 -19.130300 -325.997000 -148.764000 371.727000 97.007200
=== Chain event number 2623, total event number 10164 ===
-3 -34.977000 199.451000 136.775000 245.658000 25.227000
11 16.628100 -70.051300 248.526000 258.745000 0.000512
-11 7.072550 11.674800 9.006980 16.353900 0.000511
1000022 84.308600 -168.068000 484.523000 528.703000 97.007200
1 -253.049000 -154.058000 365.954000 486.408000 122.079000
11 37.712600 3.186280 111.510000 117.758000 0.000511
-11 24.981500 -16.382800 141.362000 144.484000 0.000514
1000022 20.391800 103.109000 468.565000 489.909000 97.007200
=== Chain event number 2624, total event number 10165 ===
-1 -242.039000 -30.000700 -127.929000 331.073000 183.742000
13 1.626590 29.056600 -92.033900 96.525500 0.105658
-13 13.451500 -37.631400 -44.859900 60.079000 0.105658
1000022 40.975300 -4.344080 -360.108000 375.215000 97.007200
2 204.245000 33.316600 342.350000 416.929000 117.476000
-11 5.957270 22.163900 -53.865500 58.551000 0.000511
11 16.461000 -26.492000 -57.632000 65.530500 0.000511
1000022 -5.622470 6.246100 -19.111100 99.228300 97.007200
=== Chain event number 2625, total event number 10172 ===
4 194.366000 -150.034000 111.253000 272.103000 37.078500
-11 -80.238400 -16.720900 19.639000 84.282200 0.000511
11 -43.049800 26.563900 48.590200 70.142200 0.000510
1000022 -130.181000 22.735200 -7.799380 164.119000 97.007200
1 213.248000 -70.997100 1162.940000 1184.610000 19.252300
-13 -31.121000 21.654400 83.023700 91.270900 0.105658
13 4.218110 43.965700 113.492000 121.784000 0.105658
1000022 -120.389000 59.649800 292.452000 336.140000 97.007200
=== Chain event number 2626, total event number 10173 ===
2 -178.058000 120.937000 -531.793000 591.334000 143.324000
-13 4.143940 -28.374500 6.081070 29.313400 0.105658
13 -14.315400 -115.941000 -92.383000 148.936000 0.105658
1000022 30.672600 -107.385000 -160.228000 218.073000 97.007200
-3 -115.185000 230.702000 -593.016000 649.736000 63.233200
11 33.549700 -25.558800 -31.576100 52.686700 0.000511
-11 -7.440340 23.308000 -23.376800 33.839300 0.000511
